annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
977.9661016949153,194.14919457438816,307.8575367287285,28301.448848083513,0.17152857154210144
1003.3898305084746,194.14919457438816,372.41113705456064,28301.448848083513,0.17152857154210144
1028.8135593220338,194.14919457438816,436.96473738039276,28301.448848083513,0.17152857154210144
1054.2372881355932,194.14919457438816,501.51833770622534,28301.448848083513,0.17152857154210144
1079.6610169491526,194.14919457438816,566.0719380320575,28301.448848083513,0.17152857154210144
1105.084745762712,194.14919457438816,630.62553835789,28301.448848083513,0.17152857154210144
1130.508474576271,194.14919457438816,695.1791386837217,28301.448848083513,0.17152857154210144
1155.9322033898306,194.14919457438816,759.7327390095547,28301.448848083513,0.17152857154210144
1181.3559322033898,194.14919457438816,824.2863393353869,28301.448848083513,0.17152857154210144
1206.7796610169491,194.14919457438816,888.839939661219,28301.448848083513,0.17152857154210144
1232.2033898305085,194.14919457438816,953.3935399870516,28301.448848083513,0.17152857154210144
1257.6271186440677,194.14919457438816,1017.9471403128832,28301.448848083513,0.17152857154210144
1283.0508474576272,194.14919457438816,1082.5007406387163,28301.448848083513,0.17152857154210144
1308.4745762711864,194.14919457438816,1147.0543409645484,28301.448848083513,0.17152857154210144
1333.8983050847457,194.14919457438816,1211.607941290381,28301.448848083513,0.17152857154210144
1359.322033898305,194.14919457438816,1276.161541616213,28301.448848083513,0.17152857154210144
1384.7457627118642,194.14919457438816,1340.7151419420452,28301.448848083513,0.17152857154210144
1410.1694915254238,194.14919457438816,1405.2687422678782,28301.448848083513,0.17152857154210144
1435.593220338983,194.14919457438816,1469.82234259371,28301.448848083513,0.17152857154210144
1461.0169491525423,194.14919457438816,1534.3759429195425,28301.448848083513,0.17152857154210144
1486.4406779661017,194.14919457438816,1598.9295432453746,28301.448848083513,0.17152857154210144
1511.864406779661,194.14919457438816,1663.4831435712072,28301.448848083513,0.17152857154210144
1537.2881355932204,194.14919457438816,1728.0367438970397,28301.448848083513,0.17152857154210144
1562.7118644067796,194.14919457438816,1792.5903442228714,28301.448848083513,0.17152857154210144
1588.135593220339,194.14919457438816,1857.143944548704,28301.448848083513,0.17152857154210144
1613.5593220338983,194.14919457438816,1921.697544874536,28301.448848083513,0.17152857154210144
1638.9830508474577,194.14919457438816,1986.2511452003691,28301.448848083513,0.17152857154210144
1664.406779661017,194.14919457438816,2050.8047455262013,28301.448848083513,0.17152857154210144
1689.8305084745762,194.14919457438816,2115.3583458520334,28301.448848083513,0.17152857154210144
1715.2542372881355,194.14919457438816,2179.9119461778655,28301.448848083513,0.17152857154210144
1740.677966101695,194.14919457438816,2244.4655465036976,28301.448848083513,0.17152857154210144
1766.1016949152543,194.14919457438816,2309.0191468295307,28301.448848083513,0.17152857154210144
1791.5254237288136,194.14919457438816,2373.572747155363,28301.448848083513,0.17152857154210144
1816.9491525423728,194.14919457438816,2438.126347481195,28301.448848083513,0.17152857154210144
1842.3728813559321,194.14919457438816,2502.679947807027,28301.448848083513,0.17152857154210144
1867.7966101694915,194.14919457438816,2567.233548132859,28301.448848083513,0.17152857154210144
1893.2203389830509,194.14919457438816,2631.787148458692,28301.448848083513,0.17152857154210144
1918.6440677966102,194.14919457438816,2696.3407487845243,28301.448848083513,0.17152857154210144
1944.0677966101696,194.14919457438816,2760.8943491103564,28301.448848083513,0.17152857154210144
1969.4915254237287,194.14919457438816,2825.4479494361885,28301.448848083513,0.17152857154210144
1994.915254237288,194.14919457438816,2890.0015497620207,28301.448848083513,0.17152857154210144
2020.3389830508474,194.14919457438816,2954.5551500878537,28301.448848083513,0.17152857154210144
2045.7627118644068,194.14919457438816,3019.108750413686,28301.448848083513,0.17152857154210144
2071.186440677966,194.14919457438816,3083.662350739518,28301.448848083513,0.17152857154210144
2096.610169491525,194.14919457438816,3148.215951065349,28301.448848083513,0.17152857154210144
2122.0338983050847,194.14919457438816,3212.769551391182,28301.448848083513,0.17152857154210144
2147.4576271186443,194.14919457438816,3277.323151717015,28301.448848083513,0.17152857154210144
2172.8813559322034,194.14919457438816,3341.8767520428473,28301.448848083513,0.17152857154210144
2198.3050847457625,194.14919457438816,3406.4303523686795,28301.448848083513,0.17152857154210144
2223.728813559322,194.14919457438816,3470.9839526945125,28301.448848083513,0.17152857154210144
2249.1525423728813,194.14919457438816,3535.5375530203437,28301.448848083513,0.17152857154210144
2274.576271186441,194.14919457438816,3600.0911533461767,28301.448848083513,0.17152857154210144
2300.0,194.14919457438816,3664.644753672009,28301.448848083513,0.17152857154210144
800.0,218.26447283974872,-359.8082922194774,31214.848728609883,0.15667001791699983
825.4237288135594,218.26447283974872,-295.25469189364503,31314.306858529097,0.1562080798528126
850.8474576271186,218.26447283974872,-230.7010915678129,31413.764988448318,0.15574885780872214
876.271186440678,218.26447283974872,-166.14749124198033,31513.223118367532,0.155292327901194
901.6949152542372,218.26447283974872,-101.59389091614821,31612.681248286746,0.15483846652590427
927.1186440677966,218.26447283974872,-37.04029059031609,31712.13937820597,0.15438725035367135
952.542372881356,218.26447283974872,27.513309735516486,31769.207582228402,0.15412953186793119
977.9661016949153,218.26447283974872,92.06691006134906,31769.207582228402,0.15412953186793119
1003.3898305084746,218.26447283974872,156.62051038718118,31769.207582228402,0.15412953186793119
1028.8135593220338,218.26447283974872,221.1741107130133,31769.207582228402,0.15412953186793119
1054.2372881355932,218.26447283974872,285.7277110388459,31769.207582228402,0.15412953186793119
1079.6610169491526,218.26447283974872,350.281311364678,31769.207582228402,0.15412953186793119
1105.084745762712,218.26447283974872,414.8349116905106,31769.207582228402,0.15412953186793119
1130.508474576271,218.26447283974872,479.38851201634225,31769.207582228402,0.15412953186793119
1155.9322033898306,218.26447283974872,543.9421123421753,31769.207582228402,0.15412953186793119
1181.3559322033898,218.26447283974872,608.4957126680074,31769.207582228402,0.15412953186793119
1206.7796610169491,218.26447283974872,673.0493129938395,31769.207582228402,0.15412953186793119
1232.2033898305085,218.26447283974872,737.6029133196721,31769.207582228402,0.15412953186793119
1257.6271186440677,218.26447283974872,802.1565136455038,31769.207582228402,0.15412953186793119
1283.0508474576272,218.26447283974872,866.7101139713368,31769.207582228402,0.15412953186793119
1308.4745762711864,218.26447283974872,931.2637142971689,31769.207582228402,0.15412953186793119
1333.8983050847457,218.26447283974872,995.8173146230015,31769.207582228402,0.15412953186793119
1359.322033898305,218.26447283974872,1060.3709149488336,31769.207582228402,0.15412953186793119
1384.7457627118642,218.26447283974872,1124.9245152746657,31769.207582228402,0.15412953186793119
1410.1694915254238,218.26447283974872,1189.4781156004988,31769.207582228402,0.15412953186793119
1435.593220338983,218.26447283974872,1254.0317159263304,31769.207582228402,0.15412953186793119
1461.0169491525423,218.26447283974872,1318.585316252163,31769.207582228402,0.15412953186793119
1486.4406779661017,218.26447283974872,1383.1389165779951,31769.207582228402,0.15412953186793119
1511.864406779661,218.26447283974872,1447.6925169038277,31769.207582228402,0.15412953186793119
1537.2881355932204,218.26447283974872,1512.2461172296603,31769.207582228402,0.15412953186793119
1562.7118644067796,218.26447283974872,1576.799717555492,31769.207582228402,0.15412953186793119
1588.135593220339,218.26447283974872,1641.3533178813245,31769.207582228402,0.15412953186793119
1613.5593220338983,218.26447283974872,1705.9069182071567,31769.207582228402,0.15412953186793119
1638.9830508474577,218.26447283974872,1770.4605185329897,31769.207582228402,0.15412953186793119
1664.406779661017,218.26447283974872,1835.0141188588218,31769.207582228402,0.15412953186793119
1689.8305084745762,218.26447283974872,1899.567719184654,31769.207582228402,0.15412953186793119
1715.2542372881355,218.26447283974872,1964.121319510486,31769.207582228402,0.15412953186793119
1740.677966101695,218.26447283974872,2028.6749198363182,31769.207582228402,0.15412953186793119
1766.1016949152543,218.26447283974872,2093.228520162151,31769.207582228402,0.15412953186793119
1791.5254237288136,218.26447283974872,2157.7821204879833,31769.207582228402,0.15412953186793119
1816.9491525423728,218.26447283974872,2222.3357208138154,31769.207582228402,0.15412953186793119
1842.3728813559321,218.26447283974872,2286.8893211396476,31769.207582228402,0.15412953186793119
1867.7966101694915,218.26447283974872,2351.4429214654797,31769.207582228402,0.15412953186793119
1893.2203389830509,218.26447283974872,2415.9965217913127,31769.207582228402,0.15412953186793119
1918.6440677966102,218.26447283974872,2480.550122117145,31769.207582228402,0.15412953186793119
1944.0677966101696,218.26447283974872,2545.103722442977,31769.207582228402,0.15412953186793119
1969.4915254237287,218.26447283974872,2609.657322768809,31769.207582228402,0.15412953186793119
1994.915254237288,218.26447283974872,2674.210923094641,31769.207582228402,0.15412953186793119
2020.3389830508474,218.26447283974872,2738.7645234204742,31769.207582228402,0.15412953186793119
2045.7627118644068,218.26447283974872,2803.3181237463064,31769.207582228402,0.15412953186793119
2071.186440677966,218.26447283974872,2867.8717240721385,31769.207582228402,0.15412953186793119
2096.610169491525,218.26447283974872,2932.4253243979697,31769.207582228402,0.15412953186793119
2122.0338983050847,218.26447283974872,2996.9789247238027,31769.207582228402,0.15412953186793119
2147.4576271186443,218.26447283974872,3061.5325250496358,31769.207582228402,0.15412953186793119
2172.8813559322034,218.26447283974872,3126.086125375468,31769.207582228402,0.15412953186793119
2198.3050847457625,218.26447283974872,3190.6397257013,31769.207582228402,0.15412953186793119
2223.728813559322,218.26447283974872,3255.193326027133,31769.207582228402,0.15412953186793119
2249.1525423728813,218.26447283974872,3319.7469263529642,31769.207582228402,0.15412953186793119
2274.576271186441,218.26447283974872,3384.3005266787973,31769.207582228402,0.15412953186793119
2300.0,218.26447283974872,3448.8541270046294,31769.207582228402,0.15412953186793119
800.0,245.37511066398193,-602.402280191284,34739.57184413434,0.1418083740128711
825.4237288135594,245.37511066398193,-537.8486798654517,34839.029974053556,0.14142981185022593
850.8474576271186,245.37511066398193,-473.29507953961956,34938.48810397277,0.1410532654748934
876.271186440678,245.37511066398193,-408.741479213787,35037.946233891984,0.14067871882897431
901.6949152542372,245.37511066398193,-344.18787888795487,35137.40436381121,0.14030615602467536
927.1186440677966,245.37511066398193,-279.63427856212274,35236.86249373043,0.13993556134206298
952.542372881356,245.37511066398193,-215.08067823629017,35336.32062364964,0.13956691922685197
977.9661016949153,245.37511066398193,-150.5270779104576,35435.77875356886,0.13920021428822948
1003.3898305084746,245.37511066398193,-85.97347758462547,35535.23688348808,0.1388354312967132
1028.8135593220338,245.37511066398193,-21.41987725879335,35634.6950134073,0.1384725551820427
1054.2372881355932,245.37511066398193,43.13372306703923,35667.69675032833,0.13835256608184054
1079.6610169491526,245.37511066398193,107.68732339287135,35667.69675032833,0.13835256608184054
1105.084745762712,245.37511066398193,172.24092371870393,35667.69675032833,0.13835256608184054
1130.508474576271,245.37511066398193,236.7945240445356,35667.69675032833,0.13835256608184054
1155.9322033898306,245.37511066398193,301.3481243703686,35667.69675032833,0.13835256608184054
1181.3559322033898,245.37511066398193,365.90172469620074,35667.69675032833,0.13835256608184054
1206.7796610169491,245.37511066398193,430.45532502203287,35667.69675032833,0.13835256608184054
1232.2033898305085,245.37511066398193,495.00892534786544,35667.69675032833,0.13835256608184054
1257.6271186440677,245.37511066398193,559.5625256736971,35667.69675032833,0.13835256608184054
1283.0508474576272,245.37511066398193,624.1161259995301,35667.69675032833,0.13835256608184054
1308.4745762711864,245.37511066398193,688.6697263253623,35667.69675032833,0.13835256608184054
1333.8983050847457,245.37511066398193,753.2233266511948,35667.69675032833,0.13835256608184054
1359.322033898305,245.37511066398193,817.776926977027,35667.69675032833,0.13835256608184054
1384.7457627118642,245.37511066398193,882.3305273028591,35667.69675032833,0.13835256608184054
1410.1694915254238,245.37511066398193,946.8841276286921,35667.69675032833,0.13835256608184054
1435.593220338983,245.37511066398193,1011.4377279545238,35667.69675032833,0.13835256608184054
1461.0169491525423,245.37511066398193,1075.9913282803564,35667.69675032833,0.13835256608184054
1486.4406779661017,245.37511066398193,1140.5449286061885,35667.69675032833,0.13835256608184054
1511.864406779661,245.37511066398193,1205.098528932021,35667.69675032833,0.13835256608184054
1537.2881355932204,245.37511066398193,1269.6521292578536,35667.69675032833,0.13835256608184054
1562.7118644067796,245.37511066398193,1334.2057295836853,35667.69675032833,0.13835256608184054
1588.135593220339,245.37511066398193,1398.7593299095179,35667.69675032833,0.13835256608184054
1613.5593220338983,245.37511066398193,1463.31293023535,35667.69675032833,0.13835256608184054
1638.9830508474577,245.37511066398193,1527.866530561183,35667.69675032833,0.13835256608184054
1664.406779661017,245.37511066398193,1592.4201308870151,35667.69675032833,0.13835256608184054
1689.8305084745762,245.37511066398193,1656.9737312128473,35667.69675032833,0.13835256608184054
1715.2542372881355,245.37511066398193,1721.5273315386794,35667.69675032833,0.13835256608184054
1740.677966101695,245.37511066398193,1786.0809318645115,35667.69675032833,0.13835256608184054
1766.1016949152543,245.37511066398193,1850.6345321903445,35667.69675032833,0.13835256608184054
1791.5254237288136,245.37511066398193,1915.1881325161767,35667.69675032833,0.13835256608184054
1816.9491525423728,245.37511066398193,1979.7417328420088,35667.69675032833,0.13835256608184054
1842.3728813559321,245.37511066398193,2044.295333167841,35667.69675032833,0.13835256608184054
1867.7966101694915,245.37511066398193,2108.848933493673,35667.69675032833,0.13835256608184054
1893.2203389830509,245.37511066398193,2173.402533819506,35667.69675032833,0.13835256608184054
1918.6440677966102,245.37511066398193,2237.956134145338,35667.69675032833,0.13835256608184054
1944.0677966101696,245.37511066398193,2302.5097344711703,35667.69675032833,0.13835256608184054
1969.4915254237287,245.37511066398193,2367.0633347970024,35667.69675032833,0.13835256608184054
1994.915254237288,245.37511066398193,2431.6169351228345,35667.69675032833,0.13835256608184054
2020.3389830508474,245.37511066398193,2496.1705354486676,35667.69675032833,0.13835256608184054
2045.7627118644068,245.37511066398193,2560.7241357744997,35667.69675032833,0.13835256608184054
2071.186440677966,245.37511066398193,2625.277736100332,35667.69675032833,0.13835256608184054
2096.610169491525,245.37511066398193,2689.831336426163,35667.69675032833,0.13835256608184054
2122.0338983050847,245.37511066398193,2754.384936751996,35667.69675032833,0.13835256608184054
2147.4576271186443,245.37511066398193,2818.938537077829,35667.69675032833,0.13835256608184054
2172.8813559322034,245.37511066398193,2883.492137403661,35667.69675032833,0.13835256608184054
2198.3050847457625,245.37511066398193,2948.0457377294933,35667.69675032833,0.13835256608184054
2223.728813559322,245.37511066398193,3012.5993380553264,35667.69675032833,0.13835256608184054
2249.1525423728813,245.37511066398193,3077.1529383811576,35667.69675032833,0.13835256608184054
2274.576271186441,245.37511066398193,3141.7065387069906,35667.69675032833,0.13835256608184054
2300.0,245.37511066398193,3206.2601390328227,35667.69675032833,0.13835256608184054
800.0,275.85316176291843,-875.1288759149177,38702.10094142219,0.1281429493813591
825.4237288135594,275.85316176291843,-810.5752755890853,38801.55907134141,0.12783375284703682
850.8474576271186,275.85316176291843,-746.0216752632532,38901.01720126062,0.1275260448436559
876.271186440678,275.85316176291843,-681.4680749374206,39000.47533117985,0.12721981464792154
901.6949152542372,275.85316176291843,-616.9144746115885,39099.93346109906,0.12691505163929231
927.1186440677966,275.85316176291843,-552.3608742857564,39199.39159101828,0.1266117452987523
952.542372881356,275.85316176291843,-487.8072739599238,39298.84972093749,0.12630988520760067
977.9661016949153,275.85316176291843,-423.25367363409123,39398.30785085671,0.12600946104625893
1003.3898305084746,275.85316176291843,-358.7000733082591,39497.76598077593,0.1257104625930948
1028.8135593220338,275.85316176291843,-294.146472982427,39597.22411069515,0.12541287972326293
1054.2372881355932,275.85316176291843,-229.5928726565944,39696.68224061438,0.125116702407562
1079.6610169491526,275.85316176291843,-165.0392723307623,39796.14037053359,0.12482192071130811
1105.084745762712,275.85316176291843,-100.48567200492971,39895.59850045281,0.12452852479322386
1130.508474576271,275.85316176291843,-35.932071679098044,39995.05663037202,0.12423650490434318
1155.9322033898306,275.85316176291843,28.621528646734987,40050.41739468707,0.12407455224155921
1181.3559322033898,275.85316176291843,93.17512897256711,40050.41739468707,0.12407455224155921
1206.7796610169491,275.85316176291843,157.72872929839923,40050.41739468707,0.12407455224155921
1232.2033898305085,275.85316176291843,222.2823296242318,40050.41739468707,0.12407455224155921
1257.6271186440677,275.85316176291843,286.8359299500635,40050.41739468707,0.12407455224155921
1283.0508474576272,275.85316176291843,351.3895302758965,40050.41739468707,0.12407455224155921
1308.4745762711864,275.85316176291843,415.9431306017286,40050.41739468707,0.12407455224155921
1333.8983050847457,275.85316176291843,480.4967309275612,40050.41739468707,0.12407455224155921
1359.322033898305,275.85316176291843,545.0503312533933,40050.41739468707,0.12407455224155921
1384.7457627118642,275.85316176291843,609.6039315792254,40050.41739468707,0.12407455224155921
1410.1694915254238,275.85316176291843,674.1575319050585,40050.41739468707,0.12407455224155921
1435.593220338983,275.85316176291843,738.7111322308901,40050.41739468707,0.12407455224155921
1461.0169491525423,275.85316176291843,803.2647325567227,40050.41739468707,0.12407455224155921
1486.4406779661017,275.85316176291843,867.8183328825548,40050.41739468707,0.12407455224155921
1511.864406779661,275.85316176291843,932.3719332083874,40050.41739468707,0.12407455224155921
1537.2881355932204,275.85316176291843,996.92553353422,40050.41739468707,0.12407455224155921
1562.7118644067796,275.85316176291843,1061.4791338600517,40050.41739468707,0.12407455224155921
1588.135593220339,275.85316176291843,1126.0327341858842,40050.41739468707,0.12407455224155921
1613.5593220338983,275.85316176291843,1190.5863345117164,40050.41739468707,0.12407455224155921
1638.9830508474577,275.85316176291843,1255.1399348375494,40050.41739468707,0.12407455224155921
1664.406779661017,275.85316176291843,1319.6935351633815,40050.41739468707,0.12407455224155921
1689.8305084745762,275.85316176291843,1384.2471354892136,40050.41739468707,0.12407455224155921
1715.2542372881355,275.85316176291843,1448.8007358150458,40050.41739468707,0.12407455224155921
1740.677966101695,275.85316176291843,1513.3543361408779,40050.41739468707,0.12407455224155921
1766.1016949152543,275.85316176291843,1577.907936466711,40050.41739468707,0.12407455224155921
1791.5254237288136,275.85316176291843,1642.461536792543,40050.41739468707,0.12407455224155921
1816.9491525423728,275.85316176291843,1707.0151371183752,40050.41739468707,0.12407455224155921
1842.3728813559321,275.85316176291843,1771.5687374442073,40050.41739468707,0.12407455224155921
1867.7966101694915,275.85316176291843,1836.1223377700394,40050.41739468707,0.12407455224155921
1893.2203389830509,275.85316176291843,1900.6759380958724,40050.41739468707,0.12407455224155921
1918.6440677966102,275.85316176291843,1965.2295384217045,40050.41739468707,0.12407455224155921
1944.0677966101696,275.85316176291843,2029.7831387475367,40050.41739468707,0.12407455224155921
1969.4915254237287,275.85316176291843,2094.336739073369,40050.41739468707,0.12407455224155921
1994.915254237288,275.85316176291843,2158.890339399201,40050.41739468707,0.12407455224155921
2020.3389830508474,275.85316176291843,2223.443939725034,40050.41739468707,0.12407455224155921
2045.7627118644068,275.85316176291843,2287.997540050866,40050.41739468707,0.12407455224155921
2071.186440677966,275.85316176291843,2352.551140376698,40050.41739468707,0.12407455224155921
2096.610169491525,275.85316176291843,2417.1047407025294,40050.41739468707,0.12407455224155921
2122.0338983050847,275.85316176291843,2481.6583410283624,40050.41739468707,0.12407455224155921
2147.4576271186443,275.85316176291843,2546.2119413541955,40050.41739468707,0.12407455224155921
2172.8813559322034,275.85316176291843,2610.7655416800276,40050.41739468707,0.12407455224155921
2198.3050847457625,275.85316176291843,2675.3191420058597,40050.41739468707,0.12407455224155921
2223.728813559322,275.85316176291843,2739.8727423316927,40050.41739468707,0.12407455224155921
2249.1525423728813,275.85316176291843,2804.426342657524,40050.41739468707,0.12407455224155921
2274.576271186441,275.85316176291843,2868.979942983357,40050.41739468707,0.12407455224155921
2300.0,275.85316176291843,2933.533543309189,40050.41739468707,0.12407455224155921
800.0,310.1168926574779,-1181.7308516557475,43156.81591681872,0.1156175268111635
825.4237288135594,310.1168926574779,-1117.1772513299152,43256.27404673794,0.11536576203019779
850.8474576271186,310.1168926574779,-1052.623651004083,43355.73217665714,0.11511509133557822
876.271186440678,310.1168926574779,-988.0700506782505,43455.190306576376,0.11486550761096212
901.6949152542372,310.1168926574779,-923.5164503524184,43554.64843649558,0.11461700380158979
927.1186440677966,310.1168926574779,-858.9628500265862,43654.106566414805,0.11436957291361964
952.542372881356,310.1168926574779,-794.4092497007537,43753.56469633403,0.11412320801347221
977.9661016949153,310.1168926574779,-729.8556493749211,43853.02282625325,0.11387790222718247
1003.3898305084746,310.1168926574779,-665.302049049089,43952.48095617246,0.11363364873976045
1028.8135593220338,310.1168926574779,-600.7484487232568,44051.93908609168,0.11339044079456018
1054.2372881355932,310.1168926574779,-536.1948483974243,44151.3972160109,0.1131482716926566
1079.6610169491526,310.1168926574779,-471.64124807159214,44250.85534593012,0.11290713479223058
1105.084745762712,310.1168926574779,-407.08764774575957,44350.31347584934,0.11266702350796162
1130.508474576271,310.1168926574779,-342.5340474199279,44449.771605768554,0.11242793131042846
1155.9322033898306,310.1168926574779,-277.98044709409487,44549.22973568776,0.1121898517255171
1181.3559322033898,310.1168926574779,-213.42684676826275,44648.68786560699,0.11195277833383653
1206.7796610169491,310.1168926574779,-148.87324644243063,44748.1459955262,0.11171670477014171
1232.2033898305085,310.1168926574779,-84.31964611659805,44847.604125445425,0.11148162472276396
1257.6271186440677,310.1168926574779,-19.766045790766384,44947.06225536463,0.11124753193304834
1283.0508474576272,310.1168926574779,44.78755453506665,44977.515923948966,0.11117605015999814
1308.4745762711864,310.1168926574779,109.34115486089877,44977.515923948966,0.11117605015999814
1333.8983050847457,310.1168926574779,173.89475518673135,44977.515923948966,0.11117605015999814
1359.322033898305,310.1168926574779,238.44835551256347,44977.515923948966,0.11117605015999814
1384.7457627118642,310.1168926574779,303.0019558383956,44977.515923948966,0.11117605015999814
1410.1694915254238,310.1168926574779,367.5555561642286,44977.515923948966,0.11117605015999814
1435.593220338983,310.1168926574779,432.1091564900603,44977.515923948966,0.11117605015999814
1461.0169491525423,310.1168926574779,496.66275681589286,44977.515923948966,0.11117605015999814
1486.4406779661017,310.1168926574779,561.216357141725,44977.515923948966,0.11117605015999814
1511.864406779661,310.1168926574779,625.7699574675576,44977.515923948966,0.11117605015999814
1537.2881355932204,310.1168926574779,690.3235577933901,44977.515923948966,0.11117605015999814
1562.7118644067796,310.1168926574779,754.8771581192218,44977.515923948966,0.11117605015999814
1588.135593220339,310.1168926574779,819.4307584450544,44977.515923948966,0.11117605015999814
1613.5593220338983,310.1168926574779,883.9843587708865,44977.515923948966,0.11117605015999814
1638.9830508474577,310.1168926574779,948.5379590967195,44977.515923948966,0.11117605015999814
1664.406779661017,310.1168926574779,1013.0915594225517,44977.515923948966,0.11117605015999814
1689.8305084745762,310.1168926574779,1077.6451597483838,44977.515923948966,0.11117605015999814
1715.2542372881355,310.1168926574779,1142.198760074216,44977.515923948966,0.11117605015999814
1740.677966101695,310.1168926574779,1206.752360400048,44977.515923948966,0.11117605015999814
1766.1016949152543,310.1168926574779,1271.305960725881,44977.515923948966,0.11117605015999814
1791.5254237288136,310.1168926574779,1335.8595610517132,44977.515923948966,0.11117605015999814
1816.9491525423728,310.1168926574779,1400.4131613775453,44977.515923948966,0.11117605015999814
1842.3728813559321,310.1168926574779,1464.9667617033774,44977.515923948966,0.11117605015999814
1867.7966101694915,310.1168926574779,1529.5203620292095,44977.515923948966,0.11117605015999814
1893.2203389830509,310.1168926574779,1594.0739623550426,44977.515923948966,0.11117605015999814
1918.6440677966102,310.1168926574779,1658.6275626808747,44977.515923948966,0.11117605015999814
1944.0677966101696,310.1168926574779,1723.1811630067068,44977.515923948966,0.11117605015999814
1969.4915254237287,310.1168926574779,1787.734763332539,44977.515923948966,0.11117605015999814
1994.915254237288,310.1168926574779,1852.288363658371,44977.515923948966,0.11117605015999814
2020.3389830508474,310.1168926574779,1916.841963984204,44977.515923948966,0.11117605015999814
2045.7627118644068,310.1168926574779,1981.3955643100362,44977.515923948966,0.11117605015999814
2071.186440677966,310.1168926574779,2045.9491646358683,44977.515923948966,0.11117605015999814
2096.610169491525,310.1168926574779,2110.5027649616995,44977.515923948966,0.11117605015999814
2122.0338983050847,310.1168926574779,2175.0563652875326,44977.515923948966,0.11117605015999814
2147.4576271186443,310.1168926574779,2239.6099656133656,44977.515923948966,0.11117605015999814
2172.8813559322034,310.1168926574779,2304.1635659391977,44977.515923948966,0.11117605015999814
2198.3050847457625,310.1168926574779,2368.71716626503,44977.515923948966,0.11117605015999814
2223.728813559322,310.1168926574779,2433.270766590863,44977.515923948966,0.11117605015999814
2249.1525423728813,310.1168926574779,2497.824366916694,44977.515923948966,0.11117605015999814
2274.576271186441,310.1168926574779,2562.377967242527,44977.515923948966,0.11117605015999814
2300.0,310.1168926574779,2626.9315675683592,44977.515923948966,0.11117605015999814
800.0,348.63652276780874,-1526.4158695534536,48164.851195500865,0.1041705670349014
825.4237288135594,348.63652276780874,-1461.8622692276213,48264.30932542009,0.1039661432970864
850.8474576271186,348.63652276780874,-1397.3086689017891,48363.7674553393,0.10376252030788508
876.271186440678,348.63652276780874,-1332.7550685759566,48463.22558525852,0.10355969337157335
901.6949152542372,348.63652276780874,-1268.2014682501244,48562.68371517774,0.1033576578290709
927.1186440677966,348.63652276780874,-1203.6478679242923,48662.14184509696,0.10315640905758436
952.542372881356,348.63652276780874,-1139.0942675984597,48761.59997501619,0.10295594247025469
977.9661016949153,348.63652276780874,-1074.5406672726272,48861.0581049354,0.10275625351580887
1003.3898305084746,348.63652276780874,-1009.987066946795,48960.5162348546,0.10255733767821529
1028.8135593220338,348.63652276780874,-945.4334666209629,49059.97436477382,0.10235919047634331
1054.2372881355932,348.63652276780874,-880.8798662951303,49159.43249469304,0.10216180746362688
1079.6610169491526,348.63652276780874,-816.3262659692982,49258.890624612264,0.10196518422773186
1105.084745762712,348.63652276780874,-751.7726656434656,49358.34875453147,0.10176931639022717
1130.508474576271,348.63652276780874,-687.219065317634,49457.80688445071,0.10157419960625985
1155.9322033898306,348.63652276780874,-622.665464991801,49557.265014369914,0.10137982956423384
1181.3559322033898,348.63652276780874,-558.1118646659688,49656.72314428914,0.10118620198549229
1206.7796610169491,348.63652276780874,-493.5582643401367,49756.18127420835,0.10099331262400361
1232.2033898305085,348.63652276780874,-429.0046640143041,49855.63940412757,0.10080115726605118
1257.6271186440677,348.63652276780874,-364.45106368847246,49955.09753404679,0.10060973172992647
1283.0508474576272,348.63652276780874,-299.8974633626394,50054.55566396601,0.10041903186562566
1308.4745762711864,348.63652276780874,-235.3438630368073,50154.013793885235,0.10022905355454974
1333.8983050847457,348.63652276780874,-170.79026271097473,50253.47192380444,0.10003979270920808
1359.322033898305,348.63652276780874,-106.23666238514261,50352.93005372367,0.09985124527292517
1384.7457627118642,348.63652276780874,-41.68306205931049,50452.388183642885,0.09966340721955089
1410.1694915254238,348.63652276780874,22.870538266522544,50516.609534284835,0.09954249289556284
1435.593220338983,348.63652276780874,87.42413859235421,50516.609534284835,0.09954249289556284
1461.0169491525423,348.63652276780874,151.9777389181868,50516.609534284835,0.09954249289556284
1486.4406779661017,348.63652276780874,216.5313392440189,50516.609534284835,0.09954249289556284
1511.864406779661,348.63652276780874,281.0849395698515,50516.609534284835,0.09954249289556284
1537.2881355932204,348.63652276780874,345.63853989568406,50516.609534284835,0.09954249289556284
1562.7118644067796,348.63652276780874,410.19214022151573,50516.609534284835,0.09954249289556284
1588.135593220339,348.63652276780874,474.7457405473483,50516.609534284835,0.09954249289556284
1613.5593220338983,348.63652276780874,539.2993408731804,50516.609534284835,0.09954249289556284
1638.9830508474577,348.63652276780874,603.8529411990135,50516.609534284835,0.09954249289556284
1664.406779661017,348.63652276780874,668.4065415248456,50516.609534284835,0.09954249289556284
1689.8305084745762,348.63652276780874,732.9601418506777,50516.609534284835,0.09954249289556284
1715.2542372881355,348.63652276780874,797.5137421765098,50516.609534284835,0.09954249289556284
1740.677966101695,348.63652276780874,862.067342502342,50516.609534284835,0.09954249289556284
