annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
952.542372881356,310.1168926574779,-696.3157440776049,43501.98422082387,0.17400557582462903
977.9661016949153,310.1168926574779,-631.7679280156717,43601.43343889204,0.17363197835305316
1003.3898305084746,310.1168926574779,-567.220111953739,43700.882656960224,0.17325998170419168
1028.8135593220338,310.1168926574779,-502.67229589180624,43800.331875028394,0.17288957561102597
1054.2372881355932,310.1168926574779,-438.1244798298735,43899.781093096564,0.1725207498941481
1079.6610169491526,310.1168926574779,-373.5766637679408,43999.23031116474,0.17215349446082798
1105.084745762712,310.1168926574779,-309.0288477060076,44098.67952923292,0.17178779930409327
1130.508474576271,310.1168926574779,-244.4810316440753,44198.128747301096,0.17142365450182004
1155.9322033898306,310.1168926574779,-179.93321558214166,44297.57796536927,0.17106105021583562
1181.3559322033898,310.1168926574779,-115.38539952020938,44397.02718343745,0.17069997669103248
1206.7796610169491,310.1168926574779,-50.83758345827664,44496.47640150563,0.17034042425449344
1232.2033898305085,310.1168926574779,13.71023260365655,44574.80217969383,0.17005830679091158
1257.6271186440677,310.1168926574779,78.25804866558883,44574.80217969383,0.17005830679091158
1283.0508474576272,310.1168926574779,142.80586472752248,44574.80217969383,0.17005830679091158
1308.4745762711864,310.1168926574779,207.35368078945476,44574.80217969383,0.17005830679091158
1333.8983050847457,310.1168926574779,271.9014968513875,44574.80217969383,0.17005830679091158
1359.322033898305,310.1168926574779,336.4493129133207,44574.80217969383,0.17005830679091158
1384.7457627118642,310.1168926574779,400.99712897525296,44574.80217969383,0.17005830679091158
1410.1694915254238,310.1168926574779,465.5449450371866,44574.80217969383,0.17005830679091158
1435.593220338983,310.1168926574779,530.0927610991189,44574.80217969383,0.17005830679091158
1461.0169491525423,310.1168926574779,594.6405771610516,44574.80217969383,0.17005830679091158
1486.4406779661017,310.1168926574779,659.1883932229848,44574.80217969383,0.17005830679091158
1511.864406779661,310.1168926574779,723.7362092849175,44574.80217969383,0.17005830679091158
1537.2881355932204,310.1168926574779,788.2840253468507,44574.80217969383,0.17005830679091158
1562.7118644067796,310.1168926574779,852.831841408783,44574.80217969383,0.17005830679091158
1588.135593220339,310.1168926574779,917.3796574707158,44574.80217969383,0.17005830679091158
1613.5593220338983,310.1168926574779,981.9274735326485,44574.80217969383,0.17005830679091158
1638.9830508474577,310.1168926574779,1046.4752895945817,44574.80217969383,0.17005830679091158
1664.406779661017,310.1168926574779,1111.0231056565149,44574.80217969383,0.17005830679091158
1689.8305084745762,310.1168926574779,1175.5709217184472,44574.80217969383,0.17005830679091158
1715.2542372881355,310.1168926574779,1240.1187377803803,44574.80217969383,0.17005830679091158
1740.677966101695,310.1168926574779,1304.6665538423126,44574.80217969383,0.17005830679091158
1766.1016949152543,310.1168926574779,1369.2143699042458,44574.80217969383,0.17005830679091158
1791.5254237288136,310.1168926574779,1433.762185966179,44574.80217969383,0.17005830679091158
1816.9491525423728,310.1168926574779,1498.3100020281113,44574.80217969383,0.17005830679091158
1842.3728813559321,310.1168926574779,1562.8578180900445,44574.80217969383,0.17005830679091158
1867.7966101694915,310.1168926574779,1627.4056341519768,44574.80217969383,0.17005830679091158
1893.2203389830509,310.1168926574779,1691.95345021391,44574.80217969383,0.17005830679091158
1918.6440677966102,310.1168926574779,1756.5012662758431,44574.80217969383,0.17005830679091158
1944.0677966101696,310.1168926574779,1821.0490823377754,44574.80217969383,0.17005830679091158
1969.4915254237287,310.1168926574779,1885.5968983997077,44574.80217969383,0.17005830679091158
1994.915254237288,310.1168926574779,1950.144714461641,44574.80217969383,0.17005830679091158
2020.3389830508474,310.1168926574779,2014.692530523574,44574.80217969383,0.17005830679091158
2045.7627118644068,310.1168926574779,2079.2403465855073,44574.80217969383,0.17005830679091158
2071.186440677966,310.1168926574779,2143.7881626474395,44574.80217969383,0.17005830679091158
2096.610169491525,310.1168926574779,2208.335978709372,44574.80217969383,0.17005830679091158
2122.0338983050847,310.1168926574779,2272.883794771305,44574.80217969383,0.17005830679091158
2147.4576271186443,310.1168926574779,2337.431610833239,44574.80217969383,0.17005830679091158
2172.8813559322034,310.1168926574779,2401.9794268951714,44574.80217969383,0.17005830679091158
2198.3050847457625,310.1168926574779,2466.5272429571037,44574.80217969383,0.17005830679091158
2223.728813559322,310.1168926574779,2531.075059019037,44574.80217969383,0.17005830679091158
2249.1525423728813,310.1168926574779,2595.622875080969,44574.80217969383,0.17005830679091158
2274.576271186441,310.1168926574779,2660.1706911429023,44574.80217969383,0.17005830679091158
2300.0,310.1168926574779,2724.7185072048355,44574.80217969383,0.17005830679091158
800.0,348.63652276780874,-1416.0765421370643,47932.13793310868,0.15878595852516916
825.4237288135594,348.63652276780874,-1351.528726075131,48031.587151176864,0.15847479881814838
850.8474576271186,348.63652276780874,-1286.9809100131988,48131.036369245034,0.1581648562339059
876.271186440678,348.63652276780874,-1222.4330939512656,48230.48558731321,0.1578561236450908
901.6949152542372,348.63652276780874,-1157.8852778893329,48329.93480538138,0.1575485939798936
927.1186440677966,348.63652276780874,-1093.3374618274001,48429.38402344956,0.15724226022150548
952.542372881356,348.63652276780874,-1028.7896457654674,48528.833241517714,0.15693711540758523
977.9661016949153,348.63652276780874,-964.2418297035342,48628.282459585906,0.15663315262973138
1003.3898305084746,348.63652276780874,-899.6940136416015,48727.73167765409,0.15633036503296113
1028.8135593220338,348.63652276780874,-835.1461975796688,48827.18089572225,0.15602874581519477
1054.2372881355932,348.63652276780874,-770.598381517736,48926.63011379044,0.15572828822674645
1079.6610169491526,348.63652276780874,-706.0505654558033,49026.0793318586,0.1554289855698207
1105.084745762712,348.63652276780874,-641.5027493938701,49125.528549926785,0.15513083119801477
1130.508474576271,348.63652276780874,-576.9549333319378,49224.97776799495,0.15483381851582642
1155.9322033898306,348.63652276780874,-512.4071172700042,49324.426986063125,0.15453794097816792
1181.3559322033898,348.63652276780874,-447.8593012080719,49423.87620413129,0.154243192089885
1206.7796610169491,348.63652276780874,-383.31148514613915,49523.32542219947,0.1539495654052816
1232.2033898305085,348.63652276780874,-318.76366908420596,49622.77464026766,0.15365705452765024
1257.6271186440677,348.63652276780874,-254.21585302227368,49722.22385833582,0.15336565310880726
1283.0508474576272,348.63652276780874,-189.66803696034003,49821.673076404,0.15307535484863358
1308.4745762711864,348.63652276780874,-125.12022089840775,49921.12229447217,0.15278615349462085
1333.8983050847457,348.63652276780874,-60.572404836475016,50020.57151254035,0.15249804284142232
1359.322033898305,348.63652276780874,3.975411225458174,50113.89579002971,0.15222866304741656
1384.7457627118642,348.63652276780874,68.52322728739045,50113.89579002971,0.15222866304741656
1410.1694915254238,348.63652276780874,133.0710433493241,50113.89579002971,0.15222866304741656
1435.593220338983,348.63652276780874,197.61885941125638,50113.89579002971,0.15222866304741656
1461.0169491525423,348.63652276780874,262.1666754731891,50113.89579002971,0.15222866304741656
1486.4406779661017,348.63652276780874,326.7144915351223,50113.89579002971,0.15222866304741656
1511.864406779661,348.63652276780874,391.26230759705504,50113.89579002971,0.15222866304741656
1537.2881355932204,348.63652276780874,455.81012365898823,50113.89579002971,0.15222866304741656
1562.7118644067796,348.63652276780874,520.3579397209205,50113.89579002971,0.15222866304741656
1588.135593220339,348.63652276780874,584.9057557828532,50113.89579002971,0.15222866304741656
1613.5593220338983,348.63652276780874,649.453571844786,50113.89579002971,0.15222866304741656
1638.9830508474577,348.63652276780874,714.0013879067192,50113.89579002971,0.15222866304741656
1664.406779661017,348.63652276780874,778.5492039686524,50113.89579002971,0.15222866304741656
1689.8305084745762,348.63652276780874,843.0970200305846,50113.89579002971,0.15222866304741656
1715.2542372881355,348.63652276780874,907.6448360925178,50113.89579002971,0.15222866304741656
1740.677966101695,348.63652276780874,972.1926521544501,50113.89579002971,0.15222866304741656
1766.1016949152543,348.63652276780874,1036.7404682163833,50113.89579002971,0.15222866304741656
1791.5254237288136,348.63652276780874,1101.2882842783165,50113.89579002971,0.15222866304741656
1816.9491525423728,348.63652276780874,1165.8361003402488,50113.89579002971,0.15222866304741656
1842.3728813559321,348.63652276780874,1230.383916402182,50113.89579002971,0.15222866304741656
1867.7966101694915,348.63652276780874,1294.9317324641142,50113.89579002971,0.15222866304741656
1893.2203389830509,348.63652276780874,1359.4795485260474,50113.89579002971,0.15222866304741656
1918.6440677966102,348.63652276780874,1424.0273645879806,50113.89579002971,0.15222866304741656
1944.0677966101696,348.63652276780874,1488.575180649913,50113.89579002971,0.15222866304741656
1969.4915254237287,348.63652276780874,1553.1229967118452,50113.89579002971,0.15222866304741656
1994.915254237288,348.63652276780874,1617.6708127737784,50113.89579002971,0.15222866304741656
2020.3389830508474,348.63652276780874,1682.2186288357116,50113.89579002971,0.15222866304741656
2045.7627118644068,348.63652276780874,1746.7664448976448,50113.89579002971,0.15222866304741656
2071.186440677966,348.63652276780874,1811.314260959577,50113.89579002971,0.15222866304741656
2096.610169491525,348.63652276780874,1875.8620770215093,50113.89579002971,0.15222866304741656
2122.0338983050847,348.63652276780874,1940.4098930834425,50113.89579002971,0.15222866304741656
2147.4576271186443,348.63652276780874,2004.9577091453766,50113.89579002971,0.15222866304741656
2172.8813559322034,348.63652276780874,2069.505525207309,50113.89579002971,0.15222866304741656
2198.3050847457625,348.63652276780874,2134.053341269241,50113.89579002971,0.15222866304741656
2223.728813559322,348.63652276780874,2198.6011573311744,50113.89579002971,0.15222866304741656
2249.1525423728813,348.63652276780874,2263.1489733931066,50113.89579002971,0.15222866304741656
2274.576271186441,348.63652276780874,2327.69678945504,50113.89579002971,0.15222866304741656
2300.0,348.63652276780874,2392.244605516973,50113.89579002971,0.15222866304741656
800.0,391.94067748472213,-1789.8470388108026,53583.37204691472,0.14284778397826187
825.4237288135594,391.94067748472213,-1725.2992227488694,53682.82126498291,0.1425959051805532
850.8474576271186,391.94067748472213,-1660.7514066869371,53782.27048305107,0.14234491307855726
876.271186440678,391.94067748472213,-1596.203590625004,53881.71970111923,0.14209480299831276
901.6949152542372,391.94067748472213,-1531.6557745630712,53981.16891918743,0.14184557029865072
927.1186440677966,391.94067748472213,-1467.1079585011385,54080.618137255595,0.1415972103709075
952.542372881356,391.94067748472213,-1402.5601424392057,54180.06735532377,0.14134971863864043
977.9661016949153,391.94067748472213,-1338.0123263772725,54279.51657339194,0.14110309055734707
1003.3898305084746,391.94067748472213,-1273.4645103153398,54378.96579146012,0.14085732161418668
1028.8135593220338,391.94067748472213,-1208.916694253407,54478.4150095283,0.14061240732770539
1054.2372881355932,391.94067748472213,-1144.3688781914743,54577.86422759647,0.14036834324756328
1079.6610169491526,391.94067748472213,-1079.8210621295416,54677.31344566463,0.14012512495426538
1105.084745762712,391.94067748472213,-1015.2732460676084,54776.76266373282,0.13988274805889442
1130.508474576271,391.94067748472213,-950.7254300056761,54876.211881801,0.1396412082028472
1155.9322033898306,391.94067748472213,-886.1776139437425,54975.66109986917,0.13940050105757304
1181.3559322033898,391.94067748472213,-821.6297978818102,55075.11031793733,0.13916062232431545
1206.7796610169491,391.94067748472213,-757.0819818198775,55174.55953600552,0.13892156773385603
1232.2033898305085,391.94067748472213,-692.5341657579443,55274.008754073686,0.1386833330462613
1257.6271186440677,391.94067748472213,-627.986349696012,55373.45797214186,0.138445914050632
1283.0508474576272,391.94067748472213,-563.4385336340783,55472.90719021003,0.13820930656485503
1308.4745762711864,391.94067748472213,-498.89071757214606,55572.35640827821,0.13797350643535775
1333.8983050847457,391.94067748472213,-434.3429015102133,55671.80562634638,0.13773850953686517
1359.322033898305,391.94067748472213,-369.79508544828013,55771.254844414565,0.1375043117721591
1384.7457627118642,391.94067748472213,-305.24726938634785,55870.704062482735,0.1372709090718403
1410.1694915254238,391.94067748472213,-240.6994533244142,55970.15328055092,0.13703829739409254
1435.593220338983,391.94067748472213,-176.15163726248193,56069.602498619104,0.13680647272444946
1461.0169491525423,391.94067748472213,-111.60382120054919,56169.05171668726,0.1365754310755635
1486.4406779661017,391.94067748472213,-47.056005138616,56268.50093475544,0.1363451684869774
1511.864406779661,391.94067748472213,17.491810923316734,56341.00041191757,0.136177793484109
1537.2881355932204,391.94067748472213,82.03962698524992,56341.00041191757,0.136177793484109
1562.7118644067796,391.94067748472213,146.5874430471822,56341.00041191757,0.136177793484109
1588.135593220339,391.94067748472213,211.13525910911494,56341.00041191757,0.136177793484109
1613.5593220338983,391.94067748472213,275.6830751710477,56341.00041191757,0.136177793484109
1638.9830508474577,391.94067748472213,340.23089123298087,56341.00041191757,0.136177793484109
1664.406779661017,391.94067748472213,404.77870729491406,56341.00041191757,0.136177793484109
1689.8305084745762,391.94067748472213,469.32652335684634,56341.00041191757,0.136177793484109
1715.2542372881355,391.94067748472213,533.8743394187795,56341.00041191757,0.136177793484109
1740.677966101695,391.94067748472213,598.4221554807118,56341.00041191757,0.136177793484109
1766.1016949152543,391.94067748472213,662.969971542645,56341.00041191757,0.136177793484109
1791.5254237288136,391.94067748472213,727.5177876045782,56341.00041191757,0.136177793484109
1816.9491525423728,391.94067748472213,792.0656036665105,56341.00041191757,0.136177793484109
1842.3728813559321,391.94067748472213,856.6134197284437,56341.00041191757,0.136177793484109
1867.7966101694915,391.94067748472213,921.1612357903759,56341.00041191757,0.136177793484109
1893.2203389830509,391.94067748472213,985.7090518523091,56341.00041191757,0.136177793484109
1918.6440677966102,391.94067748472213,1050.2568679142423,56341.00041191757,0.136177793484109
1944.0677966101696,391.94067748472213,1114.8046839761746,56341.00041191757,0.136177793484109
1969.4915254237287,391.94067748472213,1179.3525000381069,56341.00041191757,0.136177793484109
1994.915254237288,391.94067748472213,1243.90031610004,56341.00041191757,0.136177793484109
2020.3389830508474,391.94067748472213,1308.4481321619733,56341.00041191757,0.136177793484109
2045.7627118644068,391.94067748472213,1372.9959482239065,56341.00041191757,0.136177793484109
2071.186440677966,391.94067748472213,1437.5437642858387,56341.00041191757,0.136177793484109
2096.610169491525,391.94067748472213,1502.091580347771,56341.00041191757,0.136177793484109
2122.0338983050847,391.94067748472213,1566.6393964097042,56341.00041191757,0.136177793484109
2147.4576271186443,391.94067748472213,1631.1872124716383,56341.00041191757,0.136177793484109
2172.8813559322034,391.94067748472213,1695.7350285335706,56341.00041191757,0.136177793484109
2198.3050847457625,391.94067748472213,1760.2828445955029,56341.00041191757,0.136177793484109
2223.728813559322,391.94067748472213,1824.830660657436,56341.00041191757,0.136177793484109
2249.1525423728813,391.94067748472213,1889.3784767193683,56341.00041191757,0.136177793484109
2274.576271186441,391.94067748472213,1953.9262927813015,56341.00041191757,0.136177793484109
2300.0,391.94067748472213,2018.4741088432347,56341.00041191757,0.136177793484109
800.0,440.6236427773573,-2210.0435819815593,59936.54614814066,0.1283629467374318
825.4237288135594,440.6236427773573,-2145.495765919626,60035.99536620884,0.12815952300878258
850.8474576271186,440.6236427773573,-2080.947949857694,60135.444584277015,0.127956743013222
876.271186440678,440.6236427773573,-2016.4001337957607,60234.893802345185,0.12775460369994332
901.6949152542372,440.6236427773573,-1951.852317733828,60334.34302041336,0.12755310203738743
927.1186440677966,440.6236427773573,-1887.3045016718952,60433.79223848153,0.12735223501309123
952.542372881356,440.6236427773573,-1822.7566856099625,60533.24145654972,0.12715199963353757
977.9661016949153,440.6236427773573,-1758.2088695480293,60632.69067461789,0.1269523929240066
1003.3898305084746,440.6236427773573,-1693.6610534860965,60732.13989268606,0.12675341192842823
1028.8135593220338,440.6236427773573,-1629.1132374241638,60831.589110754234,0.1265550537092365
1054.2372881355932,440.6236427773573,-1564.565421362231,60931.038328822404,0.12635731534722477
1079.6610169491526,440.6236427773573,-1500.0176053002983,61030.487546890574,0.12616019394140268
1105.084745762712,440.6236427773573,-1435.4697892383651,61129.936764958766,0.1259636866088542
1130.508474576271,440.6236427773573,-1370.9219731764329,61229.385983026936,0.1257677904845971
1155.9322033898306,440.6236427773573,-1306.3741571144992,61328.83520109511,0.12557250272144374
1181.3559322033898,440.6236427773573,-1241.826341052567,61428.28441916329,0.1253778204898631
1206.7796610169491,440.6236427773573,-1177.2785249906342,61527.73363723145,0.1251837409778441
1232.2033898305085,440.6236427773573,-1112.730708928701,61627.18285529962,0.1249902613907603
1257.6271186440677,440.6236427773573,-1048.1828928667687,61726.63207336783,0.12479737895123567
1283.0508474576272,440.6236427773573,-983.6350768048351,61826.08129143598,0.12460509089901177
1308.4745762711864,440.6236427773573,-919.0872607429028,61925.53050950417,0.12441339449081593
1333.8983050847457,440.6236427773573,-854.5394446809701,62024.97972757234,0.12422228700023102
1359.322033898305,440.6236427773573,-789.9916286190369,62124.4289456405,0.12403176571756597
1384.7457627118642,440.6236427773573,-725.4438125571046,62223.87816370868,0.12384182794972791
1410.1694915254238,440.6236427773573,-660.895996495171,62323.32738177687,0.12365247102009505
1435.593220338983,440.6236427773573,-596.3481804332387,62422.776599845034,0.12346369226839118
1461.0169491525423,440.6236427773573,-531.8003643713059,62522.225817913226,0.12327548905056086
1486.4406779661017,440.6236427773573,-467.25254830937274,62621.67503598139,0.1230878587386462
1511.864406779661,440.6236427773573,-402.70473224744,62721.12425404955,0.12290079872066434
1537.2881355932204,440.6236427773573,-338.1569161855068,62820.573472117736,0.12271430640048638
1562.7118644067796,440.6236427773573,-273.60910012357454,62920.02269018591,0.12252837919771722
1588.135593220339,440.6236427773573,-209.0612840616418,63019.47190825408,0.1223430145475766
1613.5593220338983,440.6236427773573,-144.51346799970906,63118.92112632226,0.12215820990078108
1638.9830508474577,440.6236427773573,-79.96565193777587,63218.37034439044,0.12197396272342718
1664.406779661017,440.6236427773573,-15.417835875842684,63317.8195624586,0.12179027049687574
1689.8305084745762,440.6236427773573,49.1299801860896,63341.57391722538,0.12174647576128071
1715.2542372881355,440.6236427773573,113.67779624802279,63341.57391722538,0.12174647576128071
1740.677966101695,440.6236427773573,178.22561230995507,63341.57391722538,0.12174647576128071
1766.1016949152543,440.6236427773573,242.77342837188826,63341.57391722538,0.12174647576128071
1791.5254237288136,440.6236427773573,307.32124443382145,63341.57391722538,0.12174647576128071
1816.9491525423728,440.6236427773573,371.86906049575373,63341.57391722538,0.12174647576128071
1842.3728813559321,440.6236427773573,436.4168765576869,63341.57391722538,0.12174647576128071
1867.7966101694915,440.6236427773573,500.9646926196192,63341.57391722538,0.12174647576128071
1893.2203389830509,440.6236427773573,565.5125086815524,63341.57391722538,0.12174647576128071
1918.6440677966102,440.6236427773573,630.0603247434856,63341.57391722538,0.12174647576128071
1944.0677966101696,440.6236427773573,694.6081408054179,63341.57391722538,0.12174647576128071
1969.4915254237287,440.6236427773573,759.1559568673501,63341.57391722538,0.12174647576128071
1994.915254237288,440.6236427773573,823.7037729292833,63341.57391722538,0.12174647576128071
2020.3389830508474,440.6236427773573,888.2515889912165,63341.57391722538,0.12174647576128071
2045.7627118644068,440.6236427773573,952.7994050531497,63341.57391722538,0.12174647576128071
2071.186440677966,440.6236427773573,1017.347221115082,63341.57391722538,0.12174647576128071
2096.610169491525,440.6236427773573,1081.8950371770143,63341.57391722538,0.12174647576128071
2122.0338983050847,440.6236427773573,1146.4428532389475,63341.57391722538,0.12174647576128071
2147.4576271186443,440.6236427773573,1210.9906693008816,63341.57391722538,0.12174647576128071
2172.8813559322034,440.6236427773573,1275.5384853628138,63341.57391722538,0.12174647576128071
2198.3050847457625,440.6236427773573,1340.0863014247461,63341.57391722538,0.12174647576128071
2223.728813559322,440.6236427773573,1404.6341174866793,63341.57391722538,0.12174647576128071
2249.1525423728813,440.6236427773573,1469.1819335486116,63341.57391722538,0.12174647576128071
2274.576271186441,440.6236427773573,1533.7297496105448,63341.57391722538,0.12174647576128071
2300.0,440.6236427773573,1598.277565672478,63341.57391722538,0.12174647576128071
800.0,495.3535208959175,-2682.4327525125263,67078.84822723547,0.11522753091257486
825.4237288135594,495.3535208959175,-2617.884936450593,67178.29744530366,0.11506358326096239
850.8474576271186,495.3535208959175,-2553.337120388661,67277.74666337184,0.11490010148140226
876.271186440678,495.3535208959175,-2488.7893043267277,67377.19588144,0.1147370835909855
901.6949152542372,495.3535208959175,-2424.241488264795,67476.64509950818,0.1145745276180405
927.1186440677966,495.3535208959175,-2359.693672202862,67576.09431757635,0.1144124316020534
952.542372881356,495.3535208959175,-2295.1458561409295,67675.54353564454,0.1142507935935894
977.9661016949153,495.3535208959175,-2230.5980400789963,67774.9927537127,0.1140896116542145
1003.3898305084746,495.3535208959175,-2166.0502240170636,67874.44197178086,0.11392888385641803
1028.8135593220338,495.3535208959175,-2101.502407955131,67973.89118984906,0.11376860828353587
1054.2372881355932,495.3535208959175,-2036.954591893198,68073.34040791725,0.11360878302967423
1079.6610169491526,495.3535208959175,-1972.4067758312653,68172.78962598542,0.11344940619963408
1105.084745762712,495.3535208959175,-1907.8589597693322,68272.23884405357,0.1132904759088363
1130.508474576271,495.3535208959175,-1843.3111437073999,68371.68806212176,0.11313199028324729
1155.9322033898306,495.3535208959175,-1778.7633276454662,68471.13728018994,0.11297394745930545
1181.3559322033898,495.3535208959175,-1714.215511583534,68570.5864982581,0.11281634558384805
1206.7796610169491,495.3535208959175,-1649.6676955216012,68670.03571632628,0.11265918281403876
1232.2033898305085,495.3535208959175,-1585.119879459668,68769.48493439445,0.11250245731729597
1257.6271186440677,495.3535208959175,-1520.5720633977357,68868.93415246264,0.11234616727122136
1283.0508474576272,495.3535208959175,-1456.024247335802,68968.3833705308,0.11219031086352947
1308.4745762711864,495.3535208959175,-1391.4764312738698,69067.83258859898,0.1120348862919775
1333.8983050847457,495.3535208959175,-1326.928615211937,69167.28180666715,0.11187989176429587
1359.322033898305,495.3535208959175,-1262.380799150004,69266.73102473535,0.1117253254981194
1384.7457627118642,495.3535208959175,-1197.8329830880716,69366.1802428035,0.11157118572091891
1410.1694915254238,495.3535208959175,-1133.285167026138,69465.62946087167,0.11141747066993347
1435.593220338983,495.3535208959175,-1068.7373509642057,69565.07867893984,0.11126417859210329
1461.0169491525423,495.3535208959175,-1004.189534902273,69664.52789700804,0.11111130774400295
1486.4406779661017,495.3535208959175,-939.6417188403398,69763.97711507621,0.11095885639177541
1511.864406779661,495.3535208959175,-875.093902778407,69863.42633314438,0.11080682281106635
1537.2881355932204,495.3535208959175,-810.5460867164738,69962.87555121255,0.11065520528695928
1562.7118644067796,495.3535208959175,-745.9982706545416,70062.32476928073,0.11050400211391101
1588.135593220339,495.3535208959175,-681.4504545926088,70161.77398734889,0.11035321159568763
1613.5593220338983,495.3535208959175,-616.9026385306761,70261.22320541707,0.11020283204530114
1638.9830508474577,495.3535208959175,-552.3548224687429,70360.67242348524,0.1100528617849466
1664.406779661017,495.3535208959175,-487.8070064068097,70460.12164155343,0.10990329914593959
1689.8305084745762,495.3535208959175,-423.2591903448774,70559.5708596216,0.10975414246865449
1715.2542372881355,495.3535208959175,-358.71137428294423,70659.02007768977,0.10960539010246285
1740.677966101695,495.3535208959175,-294.16355822101195,70758.46929575795,0.10945704040567282
1766.1016949152543,495.3535208959175,-229.61574215907876,70857.91851382611,0.10930909174546849
1791.5254237288136,495.3535208959175,-165.06792609714557,70957.3677318943,0.10916154249785005
1816.9491525423728,495.3535208959175,-100.52011003521329,71056.81694996248,0.10901439104757449
1842.3728813559321,495.3535208959175,-35.9722939732801,71156.26616803065,0.10886763578809648
1867.7966101694915,495.3535208959175,28.57552208865218,71211.68890308228,0.1087860208765562
1893.2203389830509,495.3535208959175,93.12333815058537,71211.68890308228,0.1087860208765562
1918.6440677966102,495.3535208959175,157.67115421251856,71211.68890308228,0.1087860208765562
1944.0677966101696,495.3535208959175,222.21897027445084,71211.68890308228,0.1087860208765562
1969.4915254237287,495.3535208959175,286.7667863363831,71211.68890308228,0.1087860208765562
1994.915254237288,495.3535208959175,351.3146023983163,71211.68890308228,0.1087860208765562
2020.3389830508474,495.3535208959175,415.8624184602495,71211.68890308228,0.1087860208765562
2045.7627118644068,495.3535208959175,480.4102345221827,71211.68890308228,0.1087860208765562
2071.186440677966,495.3535208959175,544.958050584115,71211.68890308228,0.1087860208765562
2096.610169491525,495.3535208959175,609.5058666460473,71211.68890308228,0.1087860208765562
2122.0338983050847,495.3535208959175,674.0536827079804,71211.68890308228,0.1087860208765562
2147.4576271186443,495.3535208959175,738.6014987699145,71211.68890308228,0.1087860208765562
2172.8813559322034,495.3535208959175,803.1493148318468,71211.68890308228,0.1087860208765562
2198.3050847457625,495.3535208959175,867.6971308937791,71211.68890308228,0.1087860208765562
2223.728813559322,495.3535208959175,932.2449469557123,71211.68890308228,0.1087860208765562
2249.1525423728813,495.3535208959175,996.7927630176446,71211.68890308228,0.1087860208765562
2274.576271186441,495.3535208959175,1061.3405790795778,71211.68890308228,0.1087860208765562
2300.0,495.3535208959175,1125.888395141511,71211.68890308228,0.1087860208765562
800.0,556.8813990945273,-3213.497398478092,75108.29589799861,0.10333930274167592
825.4237288135594,556.8813990945273,-3148.9495824161586,75207.74511606677,0.10320742014215865
850.8474576271186,556.8813990945273,-3084.4017663542263,75307.19433413495,0.10307587373324355
876.271186440678,556.8813990945273,-3019.853950292293,75406.64355220312,0.1029446622310587
901.6949152542372,556.8813990945273,-2955.3061342303604,75506.09277027131,0.10281378435826116
927.1186440677966,556.8813990945273,-2890.7583181684276,75605.5419883395,0.10268323884399545
952.542372881356,556.8813990945273,-2826.210502106495,75704.99120640766,0.10255302442385249
977.9661016949153,556.8813990945273,-2761.6626860445617,75804.44042447585,0.1024231398398287
1003.3898305084746,556.8813990945273,-2697.114869982629,75903.889642544,0.10229358384028565
1028.8135593220338,556.8813990945273,-2632.5670539206963,76003.33886061219,0.10216435517990965
1054.2372881355932,556.8813990945273,-2568.0192378587635,76102.78807868036,0.10203545261967197
1079.6610169491526,556.8813990945273,-2503.471421796831,76202.23729674853,0.10190687492678922
1105.084745762712,556.8813990945273,-2438.9236057348976,76301.6865148167,0.10177862087468413
1130.508474576271,556.8813990945273,-2374.3757896729653,76401.13573288485,0.10165068924294632
1155.9322033898306,556.8813990945273,-2309.8279736110317,76500.58495095307,0.1015230788172938
1181.3559322033898,556.8813990945273,-2245.2801575490994,76600.03416902124,0.10139578838953453
1206.7796610169491,556.8813990945273,-2180.7323414871667,76699.4833870894,0.10126881675752819
1232.2033898305085,556.8813990945273,-2116.1845254252335,76798.93260515756,0.1011421627251484
1257.6271186440677,556.8813990945273,-2051.636709363301,76898.38182322576,0.10101582510224512
1283.0508474576272,556.8813990945273,-1987.0888933013675,76997.83104129393,0.10088980270460748
1308.4745762711864,556.8813990945273,-1922.5410772394353,77097.2802593621,0.10076409435392664
1333.8983050847457,556.8813990945273,-1857.9932611775025,77196.72947743027,0.10063869887775916
1359.322033898305,556.8813990945273,-1793.4454451155693,77296.17869549844,0.10051361510949046
1384.7457627118642,556.8813990945273,-1728.897629053637,77395.62791356663,0.10038884188829879
1410.1694915254238,556.8813990945273,-1664.3498129917034,77495.07713163481,0.10026437805911913
1435.593220338983,556.8813990945273,-1599.8019969297711,77594.52634970297,0.10014022247260772
1461.0169491525423,556.8813990945273,-1535.2541808678384,77693.97556777115,0.10001637398510656
1486.4406779661017,556.8813990945273,-1470.7063648059052,77793.42478583934,0.09989283145860839
1511.864406779661,556.8813990945273,-1406.1585487439725,77892.8740039075,0.09976959376072171
1537.2881355932204,556.8813990945273,-1341.6107326820393,77992.32322197566,0.09964665976463634
1562.7118644067796,556.8813990945273,-1277.062916620107,78091.77244004385,0.09952402834908892
1588.135593220339,556.8813990945273,-1212.5151005581743,78191.22165811202,0.09940169839832894
1613.5593220338983,556.8813990945273,-1147.9672844962415,78290.6708761802,0.09927966880208483
1638.9830508474577,556.8813990945273,-1083.4194684343083,78390.12009424838,0.0991579384555304
1664.406779661017,556.8813990945273,-1018.8716523723751,78489.56931231654,0.09903650625925153
1689.8305084745762,556.8813990945273,-954.3238363104429,78589.01853038471,0.09891537111921295
